;sending_date;delivery_date;sending_location;delivery_location;delivery_type;mail_id;on_time;working_days;distance;vehicle_travel_time
0,2021-05-20 19:34:00,2021-05-26 14:20:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Mielec 1,Przesyłka firmowa polecona zamiejscowa,002590077317950100222021-05-20 19:34:00,1,4,595 km,6 hr 27 min
2,2021-05-20 19:34:00,2021-05-24 09:13:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Lębork 2,Przesyłka firmowa polecona zamiejscowa,002590077317950100462021-05-20 19:34:00,1,2,68.7 km,1 hr 19 min
3,2021-05-20 19:34:00,2021-05-24 13:14:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Oleśnica Śląska 1,Przesyłka firmowa polecona zamiejscowa,002590077317950100602021-05-20 19:34:00,1,2,544 km,5 hr 5 min
4,2021-05-20 19:34:00,2021-05-24 18:22:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",PP Szczecin Z101,Przesyłka firmowa polecona zamiejscowa,002590077317950100772021-05-20 19:34:00,1,2,360 km,4 hr 41 min
5,2021-05-20 19:34:00,2021-05-25 09:29:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kraśnik 1,Przesyłka firmowa polecona zamiejscowa,002590077317950101072021-05-20 19:34:00,1,3,658 km,6 hr 39 min
6,2021-05-20 19:34:00,2021-05-25 09:29:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kraśnik 1,Przesyłka firmowa polecona zamiejscowa,002590077317950101142021-05-20 19:34:00,1,3,658 km,6 hr 39 min
7,2021-05-20 19:34:00,2021-05-27 09:03:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Piotrków Trybunalski 1,Przesyłka firmowa polecona zamiejscowa,002590077317950101212021-05-20 19:34:00,0,5,396 km,4 hr 3 min
8,2021-05-20 19:34:00,2021-05-25 10:01:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Sejny,Przesyłka firmowa polecona zamiejscowa,002590077317950101452021-05-20 19:34:00,1,3,447 km,5 hr 14 min
9,2021-05-20 19:34:00,2021-05-27 10:37:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Toruń 1,Przesyłka firmowa polecona zamiejscowa,002590077317950101522021-05-20 19:34:00,0,5,195 km,2 hr 10 min
10,2021-05-20 19:34:00,2021-05-24 09:26:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",PP Białystok B103,Przesyłka firmowa polecona zamiejscowa,002590077317950101692021-05-20 19:34:00,1,2,457 km,4 hr 42 min
