,Address,Coordinates
457,UP Piszczac,"(51.9804862, 23.3776226)"
458,UP Gorzów Wielkopolski 10,"(50.0799574, 19.2325957)"
459,UP Bydgoszcz 17,"(53.12974625, 18.029369658534854)"
460,UP Wieruszów,"(51.2951647, 18.1510623)"
461,UP Wielichowo,"(52.1182673, 16.3521384)"
462,AP Żyrardów,"(52.05553205, 20.44464353021984)"
463,UP Sochaczew 1,"(52.2367219, 20.25712361363545)"
464,UP Strzegom,"(50.9601066, 16.3462134)"
465,FUP Kędzierzyn-Koźle 4,"(50.3448836, 18.2109594)"
466,AP Burgrabice,"(50.3545193, 17.2788683)"
467,UP Przygodzice,"(51.5923682, 17.8249672)"
468,FUP Opole 1,"(50.678792900000005, 17.929884436033525)"
469,FUP Goleniów 1,"(53.5656704, 14.8300626)"
470,UP Jadów,"(52.4783475, 21.6326228)"
471,UP Białystok 6,"(53.127505049999996, 23.147050870161664)"
472,UP Legnica 2,"(51.204768900000005, 16.174675034638256)"
473,UP Kielce 25,"(50.85403585, 20.609914352101452)"
474,UP Rumia 4,"(54.570081, 18.384623870396354)"
475,UP Sompolno,"(52.3884355, 18.5030075)"
476,UP Szczecin 10,"(53.4301818, 14.5509623)"
477,UP Wrocław 1,"(51.1263106, 16.97819633051261)"
478,UP Połaniec,"(50.4329071, 21.2810473)"
479,FUP Katowice 14,"(50.2137321, 19.00588775660632)"
480,UP Warszawa 68,"(52.2319581, 21.0067249)"
481,UP Sława,"(51.8807001, 16.0702499)"
482,AP Strzebielino,"(54.580922, 18.0364147)"
483,UP Lubicz,"(50.9020156, 17.5677422)"
484,AP Kielce,"(50.85403585, 20.609914352101452)"
485,UP Bochnia,"(49.974684249999996, 20.425329198706468)"
486,FUP Szczecin 18,"(53.4301818, 14.5509623)"
487,UP Żary 1,"(51.62443815, 15.148724672498012)"
488,UP Szczecin 30,"(53.4301818, 14.5509623)"
489,UP Toruń 17,"(53.0145361, 18.596583144651557)"
490,UP Wrocław 26,"(51.1263106, 16.97819633051261)"
491,AP Siemianowice Śląskie,"(50.31285075, 19.017785857354603)"
492,UP Białystok 11,"(53.127505049999996, 23.147050870161664)"
493,UP Nowy Tomyśl,"(53.6462325, 18.7290468)"
494,UP Poznań 74,"(52.4006632, 16.91973259178088)"
495,UP Przeworsk 1,"(50.054495200000005, 22.50137899352015)"
496,FUP Sochaczew 1,"(52.2367219, 20.25712361363545)"
497,FUP Warszawa 4,"(52.2319581, 21.0067249)"
498,UP Poznań 69,"(52.4006632, 16.91973259178088)"
499,UP Mieszkowice,"(52.785412, 14.4954296)"
500,UP Chojna,"(52.9629793, 14.4314113)"
501,FUP Sosnowiec 19,"(50.271229500000004, 19.215561953947084)"
502,FUP Włocławek 13,"(52.6655636, 19.096129748054388)"
503,FUP Lublin 50,"(51.218194499999996, 22.554677565192677)"
504,UP Miedziana Góra,"(50.5886111, 16.5286111)"
505,FUP Płock 4,"(52.535347099999996, 19.713630138580008)"
506,FUP Dąbrowa Górnicza 1,"(52.9663293, 20.2781539)"
507,FUP Nowy Dwór Mazowiecki 1,"(53.6462325, 18.7290468)"
508,FUP Warszawa 130,"(52.2319581, 21.0067249)"
509,UP Częstochowa 18,"(50.8120466, 19.113213)"
510,UP Warszawa 36,"(52.2319581, 21.0067249)"
511,UP Warszawa 61,"(52.2319581, 21.0067249)"
512,UP Proszowice,"(50.1926479, 20.2917555)"
513,UP Sokoły,"(52.9928125, 22.7009341)"
514,FUP Opatów Kielecki,"(50.8017661, 21.4238281)"
515,UP Lidzbark Warmiński,"(53.2628043, 19.8231836)"
516,UP Mielec 3,"(50.280247349999996, 21.46313425491699)"
517,FUP Poznań 37,"(52.4006632, 16.91973259178088)"
518,UP Oborniki k. Poznania 1,"(52.6455252, 16.8099756)"
519,UP Gniewkowo,"(52.894429, 18.4066817)"
520,UP Częstochowa 24,"(50.8120466, 19.113213)"
521,AP Toruń,"(53.0145361, 18.596583144651557)"
522,UP Warszawa 38,"(52.2319581, 21.0067249)"
523,UP Tuszyn,"(51.60565655, 19.543815697033963)"
524,FUP Łódź 7,"(51.7687323, 19.4569911)"
525,UP Stryków k. Łodzi,"(51.9009447, 19.6036969)"
526,UP Zgorzelec 1,"(51.15178695, 15.014432971933283)"
527,UP Kalisz 4,"(51.74736505, 18.079590087700034)"
528,UP Czerwionka-Leszczyny 3,"(50.1449958, 18.6531994)"
529,FUP Radzanów n. Wkrą,"(52.94307, 20.09258)"
530,FUP Szczecin 2,"(53.4301818, 14.5509623)"
531,FUP Kraków 28,"(50.0469432, 19.997153435836697)"
532,UP Wrocław 63,"(51.1263106, 16.97819633051261)"
533,UP Jaworzno 3,"(50.1894999, 19.272511168425055)"
534,FUP Gliwice 20,"(50.30113145, 18.662347227971978)"
535,UP Olsztyn,"(53.7767239, 20.477781292210345)"
536,UP Mniów,"(51.0121708, 20.4857784)"
537,FUP Płock 12,"(52.535347099999996, 19.713630138580008)"
538,UP Lubań Śląski 1,"(51.114710450000004, 15.281157425448038)"
539,UP Tarnów 2,"(50.025988299999995, 20.96405842696229)"
540,FUP Gorzyce k. Rybnika,"(49.962055649999996, 18.380319007839404)"
541,FUP Mysłowice 1,"(50.2096211, 19.132165997410812)"
542,FUP Bogatynia 1,"(50.9077147, 14.9539185)"
543,UP Bolesławiec Śląski 5,"(51.262169150000005, 15.55501970717719)"
544,AP Siedlęcin,"(50.9387107, 15.6905264)"
545,UP Brzeg 1,"(50.8588648, 17.464124493778538)"
546,FUP Jędrzejów 1,"(50.6394435, 20.3046116)"
547,FUP Jarocin Poznański 1,"(51.9738992, 17.5011225)"
548,UP Kożuchów,"(51.7454592, 15.5944597)"
549,UP Czeladź 1,"(50.31914185, 19.078470707153635)"
550,AP Pobiedna,"(50.938891, 15.2969477)"
551,UP Białystok 18,"(53.127505049999996, 23.147050870161664)"
552,AP Bytom,"(50.3657432, 18.87153251609449)"
553,UP Czechowice-Dziedzice 2,"(49.9112146, 19.007564)"
554,UP Warszawa 48,"(52.2319581, 21.0067249)"
555,FUP Toruń 2,"(53.0145361, 18.596583144651557)"
556,UP Konopki,"(53.6558699, 22.4148443)"
557,UP Warszawa 15,"(52.2319581, 21.0067249)"
558,UP Kielce 21,"(50.85403585, 20.609914352101452)"
559,FUP Lubicz,"(50.9020156, 17.5677422)"
560,FUP Staszów 1,"(50.5612276, 21.1677849)"
561,FUP Józefów,"(50.4808298, 23.0540591)"
562,UP Białystok 20,"(53.127505049999996, 23.147050870161664)"
563,FUP Radom 12,"(51.41716055, 21.160944780832743)"
564,UP Łódź 23,"(51.7687323, 19.4569911)"
565,FUP Katowice 25,"(50.2137321, 19.00588775660632)"
566,UP Kielce 3,"(50.85403585, 20.609914352101452)"
567,FUP Kielce 12,"(50.85403585, 20.609914352101452)"
568,UP Grybów,"(49.61495535, 20.948824660927798)"
569,UP Radom 11,"(51.41716055, 21.160944780832743)"
570,FUP Środa Śląska,"(52.239948049999995, 17.28084812560462)"
571,FUP Kielce 1,"(50.85403585, 20.609914352101452)"
572,UP Łódź 36,"(51.7687323, 19.4569911)"
573,UP Zabłudów,"(53.0147671, 23.3379526)"
574,FUP Pszczyna,"(49.9778328, 18.9425124)"
575,UP Jędrzejów 1,"(50.6394435, 20.3046116)"
576,FUP Warszawa 13,"(52.2319581, 21.0067249)"
577,AP Czajków,"(51.9071181, 18.5869968)"
578,FUP Inowrocław 11,"(52.781464299999996, 18.246308553210774)"
579,UP Legnica 1,"(51.204768900000005, 16.174675034638256)"
580,AP Gorzów Wielkopolski,"(50.0799574, 19.2325957)"
581,FUP Łódź 58,"(51.7687323, 19.4569911)"
582,FUP Ostrów Wielkopolski 1,"(50.7335748, 18.761079)"
583,AP Bierutów,"(51.1252738, 17.5400351)"
584,FUP Starachowice 1,"(51.03844825, 21.0820435436384)"
585,FUP Konin 1,"(52.25590205, 18.267866211748718)"
586,FUP Sosnowiec 1,"(50.271229500000004, 19.215561953947084)"
587,FUP Bytom 2,"(50.3657432, 18.87153251609449)"
588,AP Porajów,"(50.885612, 14.8325847)"
589,UP Kobierzyce,"(50.9720586, 16.9298119)"
590,FUP Warszawa 38,"(52.2319581, 21.0067249)"
591,UP Białystok 8,"(53.127505049999996, 23.147050870161664)"
592,UP Szczecin 4,"(53.4301818, 14.5509623)"
593,AP Zabrze,"(50.31428055, 18.781576310579183)"
594,UP Jarosław 1,"(50.0104958, 22.678605)"
595,FUP Tarnowskie Góry 1,"(49.363932, 20.9314574)"
596,UP Gorzów Wielkopolski 16,"(50.0799574, 19.2325957)"
597,UP Białystok 2,"(53.127505049999996, 23.147050870161664)"
598,UP Ozorków 1,"(51.9587654, 19.289306361024188)"
599,UP Choroszcz,"(53.143925, 22.9884588)"
600,FUP Błonie,"(52.1946065, 20.6169694)"
601,FUP Włocławek 1,"(52.6655636, 19.096129748054388)"
602,UP Toruń 5,"(53.0145361, 18.596583144651557)"
603,FUP Gorzów Wielkopolski 1,"(50.0799574, 19.2325957)"
604,AP Warszawa,"(52.2319581, 21.0067249)"
605,FUP Olsztyn 19,"(53.7767239, 20.477781292210345)"
606,UP Świebodzice 1,"(50.872464550000004, 16.32287834675313)"
607,FUP Poznań 56,"(52.4006632, 16.91973259178088)"
608,AP Koziegłowy,"(50.5978504, 19.1615184)"
609,AP Poznań,"(52.4006632, 16.91973259178088)"
610,FUP Płock 1,"(52.535347099999996, 19.713630138580008)"
611,FUP Gliwice 21,"(50.30113145, 18.662347227971978)"
612,FUP Zielona Góra 2,"(53.056101, 23.8370742)"
613,UP Łódź 42,"(51.7687323, 19.4569911)"
614,UP Iława 1,"(53.59610885, 19.576102569072468)"
615,FUP Chorzów 1,"(50.288556299999996, 18.97044253093511)"
616,AP Zagórze,"(52.2630988, 15.3358335)"
617,FUP Warszawa 41,"(52.2319581, 21.0067249)"
618,UP Ciechanowiec,"(52.6787967, 22.4991103)"
619,FUP Łódź 71,"(51.7687323, 19.4569911)"
620,FUP Konstantynów Łódzki,"(52.2075, 23.0861111)"
621,UP Łódź 12,"(51.7687323, 19.4569911)"
622,UP Łódź 6,"(51.7687323, 19.4569911)"
623,UP Bielsko-Biała 16,"(49.81207845, 19.029198802013944)"
624,UP Dąbrowa Tarnowska,"(52.9663293, 20.2781539)"
625,AP Chorzów,"(50.288556299999996, 18.97044253093511)"
626,UP Strawczyn,"(50.9415044, 20.4201116)"
627,FUP Olkusz,"(50.2788158, 19.5596307)"
628,UP Kęty,"(49.8817723, 19.2302036)"
629,UP Ostrówek k. Lubartowa,"(51.5743996, 22.6158549)"
630,FUP Puławy 1,"(51.4262598, 21.985301401055878)"
631,UP Opole Lubelskie,"(50.678792900000005, 17.929884436033525)"
632,UP Magnuszew,"(51.7624237, 21.3828034)"
633,UP Łomża 4,"(53.18243065, 22.052183817808846)"
634,UP Nowa Sól 1,"(53.6462325, 18.7290468)"
635,AP Myszków,"(50.5646661, 19.32486156630843)"
636,UP Konstantynów Łódzki,"(52.2075, 23.0861111)"
637,UP Pilzno,"(49.978578, 21.2908438)"
638,UP Brzozów,"(49.6950395, 22.0196537)"
639,UP Wola Krzysztoporska,"(52.2362379, 20.9547815)"
640,UP Zduńska Wola 1,"(50.0506968, 19.9296278)"
641,FUP Bieruń Nowy,"(50.0842685, 19.125296379105393)"
642,UP Białystok 4,"(53.127505049999996, 23.147050870161664)"
643,FUP Sandomierz 1,"(50.6793066, 21.7495055)"
644,UP Orzesze,"(50.1439, 18.77462)"
645,FUP Zgorzelec 1,"(51.15178695, 15.014432971933283)"
646,FUP Kłomnice,"(50.9220262, 19.3511634)"
647,UP Częstochowa 7,"(50.8120466, 19.113213)"
648,FUP Kalisz 1,"(51.74736505, 18.079590087700034)"
649,UP Warszawa 135,"(52.2319581, 21.0067249)"
650,UP Żywiec 1,"(49.706496099999995, 19.21914906371902)"
651,UP Gliwice 22,"(50.30113145, 18.662347227971978)"
652,UP Lwówek Śląski 1,"(52.4489307, 16.1803554)"
653,UP Elbląg 10,"(54.1988997, 19.44108568736702)"
654,UP Korfantów,"(50.4879782, 17.5984184)"
655,UP Niebylec,"(49.8574869, 21.9049548)"
656,UP Milówka,"(49.5576572, 19.0877284)"
657,FUP Szczecin 27,"(53.4301818, 14.5509623)"
658,UP Libiąż,"(50.1030516, 19.3147486)"
659,FUP Olsztyn 2,"(53.7767239, 20.477781292210345)"
660,UP Poznań 5,"(52.4006632, 16.91973259178088)"
661,FUP Rybnik 8,"(50.0955793, 18.5419933)"
662,UP Deszczno,"(52.67207, 15.3096414)"
663,UP Konstantynów,"(52.2075, 23.0861111)"
664,FUP Lubań Śląski 1,"(51.114710450000004, 15.281157425448038)"
665,UP Jelenia Góra 1,"(51.400859, 15.3478149)"
666,UP Kowary,"(50.778678, 15.836050856544123)"
667,UP Leśnica,"(50.4285562, 18.1849929)"
668,UP Radlin,"(50.04119, 18.464668902631203)"
669,UP Piła 4,"(53.1511324, 16.7380343)"
670,UP Sejny,"(54.1101732, 23.347142081833674)"
671,UP Biała Podlaska 1,"(52.7962925, 23.2369031)"
672,UP Resko,"(53.7733969, 15.4056058)"
673,UP Kraków 60,"(50.0469432, 19.997153435836697)"
674,UP Węgorzewo,"(54.2138162, 21.7416569)"
675,AP Dąbrowa Górnicza,"(52.9663293, 20.2781539)"
676,UP Tarnowskie Góry 1,"(49.363932, 20.9314574)"
677,UP Kobylin k. Krotoszyna,"(51.7163621, 17.2247584)"
678,UP Szczecin 5,"(53.4301818, 14.5509623)"
679,UP Dobre k. Mińska Mazowieckiego,"(51.8970802, 14.9020846)"
680,UP Częstochowa 16,"(50.8120466, 19.113213)"
681,UP Iłża,"(51.1624174, 21.2374622)"
682,AP Gliwice,"(50.30113145, 18.662347227971978)"
683,FUP Świdnica Śląska 1,"(50.8424835, 16.4870549)"
684,UP Zabrze 8,"(50.31428055, 18.781576310579183)"
685,FUP Limanowa,"(49.7149918, 20.423074222125905)"
686,UP Żagań 1,"(51.615323149999995, 15.3007805981478)"
687,UP Ostrzeszów 1,"(51.4257664, 17.9331788)"
688,UP Kolbuszowa,"(50.2433277, 21.7754563)"
689,FUP Warszawa 72,"(52.2319581, 21.0067249)"
690,UP Nowy Sącz 1,"(53.6462325, 18.7290468)"
691,AP Czeladź,"(50.31914185, 19.078470707153635)"
692,UP Katowice 6,"(50.2137321, 19.00588775660632)"
693,UP Kielce 11,"(50.85403585, 20.609914352101452)"
694,UP Blachownia 1,"(50.7820239, 18.9684255)"
695,UP Kowalewo 1,"(52.7419391, 19.8874296)"
696,UP Białystok 17,"(53.127505049999996, 23.147050870161664)"
697,FUP Szczecin 10,"(53.4301818, 14.5509623)"
698,FUP Słupca 1,"(52.29070125, 17.871644736662404)"
699,FUP Mińsk Mazowiecki 2,"(52.18366525, 21.653045661303345)"
700,UP Unisław,"(51.7716829, 17.3688412)"
701,UP Pyrzyce,"(53.1457, 14.89267)"
702,UP Lubsko 1,"(51.7881902, 14.9721266)"
703,UP Rudziniec,"(50.3596862, 18.4082955)"
704,UP Małogoszcz,"(50.8123487, 20.2648324)"
705,AP Racibórz,"(50.0904247, 18.215141180318078)"
706,UP Bydgoszcz 21,"(53.12974625, 18.029369658534854)"
707,FUP Zabrze 1,"(50.31428055, 18.781576310579183)"
708,UP Chojnów 1,"(51.2722138, 15.939385448695303)"
709,UP Sosnowiec 14,"(50.271229500000004, 19.215561953947084)"
710,FUP Wrocław 57,"(51.1263106, 16.97819633051261)"
711,UP Mszczonów,"(51.9740309, 20.5126683)"
712,FUP Wasilków,"(53.198684, 23.2056777)"
713,FUP Tychy 1,"(50.126498049999995, 19.006784585824853)"
714,AP Tychy,"(50.126498049999995, 19.006784585824853)"
715,UP Sosnowiec 15,"(50.271229500000004, 19.215561953947084)"
716,UP Jasło 1,"(49.746962749999994, 21.493576018400987)"
717,UP Nowogard 1,"(53.6687698, 15.1225889)"
718,UP Aleksandrów Kujawski 1,"(52.3385258, 20.6309521)"
719,FUP Ostrowiec Świętokrzyski 1,"(52.3649067, 22.4869363)"
720,UP Międzyrzecz 1,"(52.4448261, 15.578637)"
721,UP Zamość 4,"(50.721273, 23.259588703837892)"
722,UP Kuźnia Raciborska,"(51.2697207, 20.9747263)"
723,UP Kielce 28,"(50.85403585, 20.609914352101452)"
724,UP Krzeszowice,"(50.1350246, 19.6320164)"
725,UP Warszawa 9,"(52.2319581, 21.0067249)"
726,AP Łódź,"(51.7687323, 19.4569911)"
727,UP Trzebnica,"(51.3096424, 17.062596)"
728,FUP Pyrzyce,"(53.1457, 14.89267)"
729,UP Drawsko Pomorskie,"(53.603988900000004, 16.18175617316472)"
730,UP Szczecin 3,"(53.4301818, 14.5509623)"
731,UP Suwałki 1,"(54.102712499999996, 22.931878217494493)"
732,UP Poznań 25,"(52.4006632, 16.91973259178088)"
733,FUP Żelechów,"(51.8096724, 21.895505)"
734,UP Jaworzno 2,"(50.1894999, 19.272511168425055)"
735,UP Ruda Śląska 9,"(50.3137908, 18.8529848)"
736,UP Iława 3,"(53.59610885, 19.576102569072468)"
737,FUP Ełk 1,"(53.82395835, 22.361915871120694)"
738,FUP Grudziądz 9,"(53.47251195, 18.761893676880046)"
739,UP Karpacz 1,"(50.7639983, 15.745198107436458)"
740,UP Sulejówek 3,"(52.2467992, 21.282523)"
741,UP Kostrzyn nad Odrą,"(51.5748717, 20.7309873)"
742,FUP Turek 1,"(52.0162022, 18.511440948960132)"
743,FUP Brzeg Dolny 1,"(50.8588648, 17.464124493778538)"
744,UP Warszawa 121,"(52.2319581, 21.0067249)"
745,UP Wrocław 42,"(51.1263106, 16.97819633051261)"
746,FUP Szydłowiec k. Radomia,"(51.2238922, 20.8575141)"
747,FUP Lublin 1,"(51.218194499999996, 22.554677565192677)"
748,UP Białystok 1,"(53.127505049999996, 23.147050870161664)"
749,UP Radzymin,"(52.4176347, 21.1807836)"
750,FUP Łęknica,"(51.5473961, 14.754047581024322)"
751,UP Ruda Śląska 7,"(50.3137908, 18.8529848)"
752,UP Zgierz 1,"(51.8555209, 19.390634827153598)"
753,UP Międzyzdroje,"(53.9282745, 14.448903)"
754,UP Tarnobrzeg 1,"(50.58372, 21.711638132824728)"
755,UP Piekary Śląskie 1,"(51.39338, 19.5203)"
756,AP Częstochowa,"(50.8120466, 19.113213)"
757,FUP Piła 2,"(53.1511324, 16.7380343)"
758,UP Nowiny,"(50.0327688, 21.997871845376558)"
759,FUP Warszawa 44,"(52.2319581, 21.0067249)"
760,UP Węgrów,"(52.4007333, 22.04646417697228)"
761,UP Komarówka Podlaska,"(51.4746048, 23.0541035)"
762,FUP Racibórz,"(50.0904247, 18.215141180318078)"
763,FUP Jedlina-Zdrój,"(50.724228049999994, 16.337580957641258)"
764,FUP Bydgoszcz 44,"(53.12974625, 18.029369658534854)"
765,FUP Łódź 40,"(51.7687323, 19.4569911)"
766,UP Warszawa 139,"(52.2319581, 21.0067249)"
767,UP Kazimierza Wielka,"(50.0356246, 20.2160158)"
768,FUP Żary 1,"(51.62443815, 15.148724672498012)"
769,UP Krosno Odrzańskie 1,"(49.68898435, 21.75347880451494)"
770,FUP Żagań 1,"(51.615323149999995, 15.3007805981478)"
771,UP Zielona Góra 10,"(53.056101, 23.8370742)"
772,UP Pieńsk,"(51.2457834, 15.0449871)"
773,UP Katowice 17,"(50.2137321, 19.00588775660632)"
774,UP Dębica 1,"(50.04611635, 21.412761546800066)"
775,UP Radom 10,"(51.41716055, 21.160944780832743)"
776,UP Skierbieszów,"(50.8520295, 23.3672563)"
777,UP Tarnów 1,"(50.025988299999995, 20.96405842696229)"
778,FUP Kraków 73,"(50.0469432, 19.997153435836697)"
779,UP Chorzów 1,"(50.288556299999996, 18.97044253093511)"
780,UP Żmigród,"(51.4717386, 16.9082719)"
781,UP Kielce 23,"(50.85403585, 20.609914352101452)"
782,UP Lipno 1,"(52.8420725, 19.18316282709292)"
783,UP Rybnik 10,"(50.0955793, 18.5419933)"
784,UP Tomaszów Lubelski 1,"(51.2179132, 20.1198905)"
785,FUP Wołomin 1,"(52.3468689, 21.2420179)"
786,UP Wiślica,"(50.3484831, 20.6745381)"
787,UP Białystok 14,"(53.127505049999996, 23.147050870161664)"
788,UP Rypin 1,"(53.06296225, 19.419334932103737)"
789,AP Świętoszów,"(51.4741818, 15.3904452)"
790,UP Raciąż k. Sierpca,"(52.7827927, 20.119643005339327)"
791,UP Staroźreby,"(52.6329268, 19.986628)"
792,UP Bystrzyca Kłodzka 1,"(51.0308819, 15.723981)"
793,UP Koźmin Wielkopolski,"(51.8256567, 17.4528473)"
794,FUP Łódź 9,"(51.7687323, 19.4569911)"
795,UP Bielsko-Biała 9,"(49.81207845, 19.029198802013944)"
796,UP Kalisz 1,"(51.74736505, 18.079590087700034)"
797,UP Białystok 13,"(53.127505049999996, 23.147050870161664)"
798,AP Oleśnica,"(51.2102428, 17.38294699262042)"
799,FUP Częstochowa 18,"(50.8120466, 19.113213)"
800,AP Ostrówek,"(51.5743996, 22.6158549)"
801,FUP Rymań,"(53.946036, 15.5344337)"
802,FUP Konin 2,"(52.25590205, 18.267866211748718)"
803,UP Jarocin Poznański 1,"(51.9738992, 17.5011225)"
804,UP Łódź 4,"(51.7687323, 19.4569911)"
805,UP Lublin 60,"(51.218194499999996, 22.554677565192677)"
806,UP Będzin 1,"(50.3359753, 19.117425848419487)"
807,FUP Częstochowa 24,"(50.8120466, 19.113213)"
808,FUP Sieradz 1,"(51.6017529, 18.739901469268844)"
809,UP Sieradz 1,"(51.6017529, 18.739901469268844)"
810,UP Warta,"(51.710007, 18.64810881126009)"
811,UP Błaszki,"(51.6525013, 18.4329261)"
812,UP Sieradz 5,"(51.6017529, 18.739901469268844)"
813,FUP Sieradz 2,"(51.6017529, 18.739901469268844)"
814,UP Kalisz 3,"(51.74736505, 18.079590087700034)"
815,UP Opole 6,"(50.678792900000005, 17.929884436033525)"
816,FUP Kutno 1,"(52.2220021, 19.387595057455435)"
817,UP Oława 1,"(50.95709295, 17.290269769664455)"
818,FUP Warta,"(51.710007, 18.64810881126009)"
819,UP Pszczyna,"(49.9778328, 18.9425124)"
820,UP Mokobody,"(52.265277, 22.1120669)"
821,UP Pruszków 1,"(52.17203175, 20.80111678699555)"
822,UP Rzeszów 12,"(50.013064, 22.016143457294312)"
823,UP Wrocław 14,"(51.1263106, 16.97819633051261)"
824,UP Władysławów k. Turku,"(52.1034535, 18.4740621)"
825,UP Turek 1,"(52.0162022, 18.511440948960132)"
826,FUP Wałbrzych 5,"(50.785221, 16.284640336127822)"
827,UP Brzeszcze,"(49.9819014, 19.1528065)"
828,UP Łódź 82,"(51.7687323, 19.4569911)"
829,UP Łódź 7,"(51.7687323, 19.4569911)"
830,FUP Łódź 1,"(51.7687323, 19.4569911)"
831,UP Środa Śląska,"(52.239948049999995, 17.28084812560462)"
832,UP Ciasna,"(50.7541779, 18.6179914)"
833,UP Kielce 2,"(50.85403585, 20.609914352101452)"
834,UP Rzgów k. Łodzi,"(51.6626459, 19.4908076)"
835,UP Wieluń 1,"(51.2205345, 18.5701081)"
836,UP Kłomnice,"(50.9220262, 19.3511634)"
837,UP Warszawa 85,"(52.2319581, 21.0067249)"
838,UP Odolanów,"(51.5742177, 17.673514)"
839,UP Nysa 1,"(50.4738029, 17.3324733)"
840,UP Łódź 87,"(51.7687323, 19.4569911)"
841,UP Grajewo 1,"(53.6399088, 22.457839141500717)"
842,UP Ceków,"(51.8964019, 18.2994541)"
843,UP Praszka,"(51.05536, 18.4485221)"
844,UP Grabów nad Prosną,"(52.12736, 19.00855)"
845,UP Godziesze Małe,"(51.65305295, 18.16737478082669)"
846,AP Zduńska Wola,"(50.0506968, 19.9296278)"
847,UP Boguszów-Gorce 1,"(50.755252150000004, 16.19636346251805)"
848,UP Dobra k. Turku,"(51.9160472, 18.6151806)"
849,UP Wyśmierzyce,"(51.6251076, 20.8119331)"
850,UP Łęka Opatowska,"(52.07844, 19.0529)"
851,UP Namysłów,"(51.0766258, 17.7185619)"
852,UP Końskie 1,"(51.1910223, 20.4071836)"
853,UP Warszawa 28,"(52.2319581, 21.0067249)"
854,UP Zabrze 1,"(50.31428055, 18.781576310579183)"
855,UP Myślenice,"(49.834608, 19.9384283)"
856,FUP Nawojowa,"(50.3959312, 16.4043497)"
857,FUP Tarnów 2,"(50.025988299999995, 20.96405842696229)"
858,UP Kraków 49,"(50.0469432, 19.997153435836697)"
859,UP Polanica-Zdrój,"(50.39886095, 16.506202213566375)"
860,UP Marki 1,"(52.336375200000006, 21.12071915152803)"
861,UP Czempiń,"(52.1431479, 16.7613308)"
862,UP Mosina,"(52.2455834, 16.8472591)"
863,UP Kraków 55,"(50.0469432, 19.997153435836697)"
864,UP Miechów,"(50.3566016, 20.0276912)"
865,UP Szczecin 27,"(53.4301818, 14.5509623)"
866,UP Nowy Targ 1,"(53.6462325, 18.7290468)"
867,UP Rabka-Zdrój,"(49.6076663, 19.9622575)"
868,UP Katowice 26,"(50.2137321, 19.00588775660632)"
869,UP Płock 4,"(52.535347099999996, 19.713630138580008)"
870,UP Skołyszyn,"(49.7521108, 21.3352696)"
871,UP Przemyśl 2,"(49.78355525, 22.78851130307014)"
872,UP Warszawa 148,"(52.2319581, 21.0067249)"
873,UP Wrocław 44,"(51.1263106, 16.97819633051261)"
874,UP Kłodzko 1,"(50.43371175, 16.642246491692106)"
875,UP Szczytno 1,"(53.56373295, 20.996863617882177)"
876,UP Opoczno 1,"(51.3782439, 20.2931754)"
877,UP Szczecin 26,"(53.4301818, 14.5509623)"
878,UP Brzesko 1,"(49.9678396, 20.6068496)"
879,UP Zwierzyniec,"(50.6145878, 22.9706317)"
880,UP Nowy Wiśnicz,"(53.6462325, 18.7290468)"
881,PP Katowice S105,"(50.2137321, 19.00588775660632)"
882,UP Zagórz,"(49.5098822, 22.2632894)"
883,UP Katowice 1,"(50.2137321, 19.00588775660632)"
884,UP Siemianowice Śląskie 1,"(50.31285075, 19.017785857354603)"
885,UP Kraków 69,"(50.0469432, 19.997153435836697)"
886,UP Liszki,"(50.0384673, 19.7661585)"
887,UP Chrzanów,"(50.1411926, 19.4028502)"
888,UP Wrocław 49,"(51.1263106, 16.97819633051261)"
889,UP Czernichów,"(49.9871154, 19.6761974)"
890,UP Zielonki,"(50.3535303, 20.9167143)"
891,UP Iwanowice Włościańskie,"(51.6546044, 18.3272055)"
892,UP Wrocław 67,"(51.1263106, 16.97819633051261)"
893,UP Łubianka,"(53.3971527, 23.2277522)"
894,UP Żyraków,"(50.0859393, 21.3947638)"
895,UP Głuchołazy 1,"(50.3170828, 17.3833809)"
896,UP Kraków 47,"(50.0469432, 19.997153435836697)"
897,UP Cieszyn 1,"(49.7557676, 18.65623134091032)"
898,UP Lublin 9,"(51.218194499999996, 22.554677565192677)"
899,UP Bieliny,"(54.155633, 20.9556691)"
900,UP Jelenia Góra 14,"(51.400859, 15.3478149)"
901,UP Orły,"(52.2214433, 20.684629)"
902,UP Warszawa 46,"(52.2319581, 21.0067249)"
903,FUP Krynica-Zdrój,"(49.4206138, 20.9594176)"
904,UP Olkusz,"(50.2788158, 19.5596307)"
905,UP Strzyżów n. Wisłokiem,"(49.8702087, 21.7856291)"
906,UP Warszawa 10,"(52.2319581, 21.0067249)"
907,UP Warszawa 24,"(52.2319581, 21.0067249)"
908,FUP Warszawa 91,"(52.2319581, 21.0067249)"
909,UP Warszawa 91,"(52.2319581, 21.0067249)"
910,FUP Legionowo 5,"(52.4048356, 20.933146571453094)"
911,UP Kraków 38,"(50.0469432, 19.997153435836697)"
912,UP Kraków 25,"(50.0469432, 19.997153435836697)"
913,UP Kraków 52,"(50.0469432, 19.997153435836697)"
914,FUP Kraków 16,"(50.0469432, 19.997153435836697)"
915,FUP Kraków 53,"(50.0469432, 19.997153435836697)"
